series_id,state,area,canonical_district,mapping_confidence,latest_observed_month,latest_observed_trend,observed_months,unique_trend_values,forecast_month,forecast_trend_index,forecast_method,recent_3m_mean,previous_3m_mean,short_term_change_pct,recent_12m_mean,previous_12m_mean,annual_change_pct,normalized_12m_slope_pct,projected_change_pct,short_term_signal_score,annual_signal_score,trend_slope_score,projected_change_score,digital_emerging_signal_score,population_000,population_000_year,income_median,income_median_year,poverty,poverty_year,u_rate,u_rate_year,context_component_count,development_support_context_score,signal_quality,signal_category,leading_signal_components,data_confidence
Sabah | district_or_area | Kunak,Sabah,Kunak,Kunak,high,2025-12-01,0.0,85,2,2026-01-01,0.3333333333333333,three_month_mean,0.3333333333333333,0.0,33.33333333333333,0.08333333333333333,0.0,8.333333333333332,2.4475524475524484,33.33333333333333,97.82608695652173,84.34782608695653,84.34782608695653,89.56521739130436,89.84782608695653,78.3,2025,4539.0,2024.0,29.2,2024.0,8.4,2024.0,3,78.5943706341597,limited_variation,emerging_signal_support_priority,Recent three-month growth; Next-month projected change,medium
Sabah | district_or_area | Tenom,Sabah,Tenom,Tenom,high,2025-12-01,0.0,85,2,2026-01-01,0.0,three_month_mean,0.0,0.3333333333333333,-33.33333333333333,0.16666666666666666,0.3333333333333333,-16.666666666666664,-1.3986013986013992,0.0,18.26086956521739,14.347826086956522,21.73913043478261,50.0,22.543478260869566,54.2,2025,4161.0,2024.0,12.1,2024.0,11.1,2024.0,3,74.68486052138977,limited_variation,development_context_monitoring,Next-month projected change; Recent trend slope,medium
Kelantan | district_or_area | Bachok,Kelantan,Bachok,Bachok,high,2025-12-01,0.0,85,7,2026-01-01,0.6666666666666666,three_month_mean,0.6666666666666666,3.0,-77.77777777777779,1.75,3.1666666666666665,-44.73684210526316,-0.999000999001001,66.66666666666666,3.4782608695652173,2.1739130434782608,26.956521739130434,93.04347826086956,21.217391304347824,167.6,2025,4187.0,2024.0,11.3,2024.0,3.2,2024.0,3,61.391019495046336,informative,development_context_monitoring,Next-month projected change; Recent trend slope,high
Kelantan | district_or_area | Pasir Puteh,Kelantan,Pasir Puteh,Pasir Puteh,high,2025-12-01,3.0,85,7,2026-01-01,1.0,three_month_mean,1.0,3.6666666666666665,-72.72727272727272,2.8333333333333335,2.8333333333333335,0.0,-7.404360345536815,-66.66666666666667,3.4782608695652173,56.95652173913044,2.1739130434782608,2.1739130434782608,19.065217391304344,144.7,2025,4853.0,2024.0,11.1,2024.0,3.0,2024.0,3,51.18476920969731,informative,stable_or_lower_digital_signal,Twelve-month growth; Recent three-month growth,high
Sarawak | district_or_area | Lawas,Sarawak,Lawas,Lawas,high,2025-12-01,1.0,76,2,2026-01-01,0.3333333333333333,three_month_mean,0.3333333333333333,0.6666666666666666,-33.33333333333333,0.5,0.6666666666666666,-16.666666666666664,-0.6993006993007006,-66.66666666666667,18.26086956521739,14.347826086956522,29.565217391304348,2.1739130434782608,16.934782608695652,38.4,2025,3929.0,2024.0,14.6,2024.0,4.6,2024.0,3,75.9439346208282,limited_variation,development_context_monitoring,Recent trend slope; Recent three-month growth,medium
Perak | district_or_area | Kampar,Perak,Kampar,Kampar,high,2025-12-01,6.0,85,14,2026-01-01,5.666666666666667,three_month_mean,5.666666666666667,9.333333333333334,-39.285714285714285,7.083333333333333,8.5,-16.666666666666668,-0.7404360345536788,-5.55555555555555,13.043478260869565,11.73913043478261,28.695652173913043,19.130434782608695,16.695652173913043,98.8,2025,4538.0,2024.0,4.5,2024.0,4.4,2024.0,3,46.79884034150573,informative,stable_or_lower_digital_signal,Recent trend slope; Next-month projected change,high
Pahang | district_or_area | Maran,Pahang,Maran,Maran,high,2025-12-01,0.0,85,2,2026-01-01,0.0,three_month_mean,0.0,0.6666666666666666,-66.66666666666666,0.4166666666666667,0.5833333333333334,-16.666666666666668,-5.944055944055942,0.0,3.4782608695652173,11.73913043478261,2.1739130434782608,50.0,12.673913043478262,119.9,2025,4470.0,2024.0,7.9,2024.0,1.8,2024.0,3,40.80696708213487,limited_variation,stable_or_lower_digital_signal,Next-month projected change; Twelve-month growth,medium
Kelantan | district_or_area | Pasir Mas,Kelantan,Pasir Mas,Pasir Mas,high,2025-12-01,0.0,85,4,2026-01-01,0.0,three_month_mean,0.0,0.6666666666666666,-66.66666666666666,0.5,1.0,-50.0,-7.69230769230769,0.0,3.4782608695652173,2.1739130434782608,2.1739130434782608,50.0,9.804347826086957,242.7,2025,3591.0,2024.0,8.6,2024.0,3.8,2024.0,3,66.17312696890836,informative,development_context_monitoring,Next-month projected change; Recent three-month growth,high
Kedah | district_or_area | Bandar Baharu,Kedah,Bandar Baharu,Bandar Baharu,high,2025-12-01,0.0,85,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,45.6,2025,4310.0,2024.0,5.8,2024.0,2.5,2024.0,3,43.21462813313245,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Kedah | district_or_area | Kuala Muda,Kedah,Kuala Muda,Kuala Muda,high,2025-12-01,0.0,85,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,574.7,2025,4953.0,2024.0,11.8,2024.0,2.2,2024.0,3,45.135483723690825,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Kedah | district_or_area | Kubang Pasu,Kedah,Kubang Pasu,Kubang Pasu,high,2025-12-01,0.0,85,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,254.2,2025,5312.0,2024.0,4.0,2024.0,2.4,2024.0,3,27.631945395607907,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Kedah | district_or_area | Padang Terap,Kedah,Padang Terap,Padang Terap,high,2025-12-01,0.0,85,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,67.9,2025,3954.0,2024.0,8.0,2024.0,2.5,2024.0,3,54.47313153449299,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Kedah | district_or_area | Pokok Sena,Kedah,Pokok Sena,Pokok Sena,high,2025-12-01,0.0,85,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,51.2,2025,5163.0,2024.0,7.2,2024.0,2.5,2024.0,3,36.99013833721408,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Kelantan | district_or_area | Kecil Lojing,Kelantan,Kecil Lojing,Kecil Lojing,high,2025-12-01,0.0,85,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,11.7,2025,3385.0,2024.0,20.0,2024.0,5.6,2024.0,3,85.68757704424053,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Melaka | district_or_area | Melaka Tengah,Melaka,Melaka Tengah,Melaka Tengah,high,2025-12-01,0.0,85,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,633.3,2025,7415.0,2024.0,2.8,2024.0,1.4,2024.0,3,10.043030635072821,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Perak | district_or_area | Batang Padang,Perak,Batang Padang,Batang Padang,high,2025-12-01,0.0,85,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,127.0,2025,4339.0,2024.0,11.5,2024.0,5.9,2024.0,3,66.76688124914395,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Perak | district_or_area | Hilir Perak,Perak,Hilir Perak,Hilir Perak,high,2025-12-01,0.0,85,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,141.8,2025,4347.0,2024.0,12.3,2024.0,7.4,2024.0,3,69.16358489704606,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Perak | district_or_area | Hulu Perak,Perak,Hulu Perak,Hulu Perak,high,2025-12-01,0.0,85,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,98.5,2025,3701.0,2024.0,13.3,2024.0,5.4,2024.0,3,77.69666255764051,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Perak | district_or_area | Larut Dan Matang,Perak,Larut Dan Matang,Larut Dan Matang,high,2025-12-01,0.0,85,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,278.3,2025,4029.0,2022.0,9.2,2022.0,,,2,62.49433106575964,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Perak | district_or_area | Muallim,Perak,Muallim,Muallim,high,2025-12-01,0.0,85,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,79.6,2025,4856.0,2024.0,7.7,2024.0,4.0,2024.0,3,49.059717846870285,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Perak | district_or_area | Perak Tengah,Perak,Perak Tengah,Perak Tengah,high,2025-12-01,0.0,85,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.2,2025,4685.0,2024.0,10.2,2024.0,3.8,2024.0,3,54.880609962105645,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Pulau Pinang | district_or_area | Barat Daya,Pulau Pinang,Barat Daya,Barat Daya,high,2025-12-01,0.0,85,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,249.7,2025,8919.0,2024.0,0.4,2024.0,0.9,2024.0,3,2.509017029630644,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Pulau Pinang | district_or_area | Seberang Perai Selatan,Pulau Pinang,Seberang Perai Selatan,Seberang Perai Selatan,high,2025-12-01,0.0,85,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,186.8,2023,,,,,3.3,2023.0,1,,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Pulau Pinang | district_or_area | Seberang Perai Tengah,Pulau Pinang,Seberang Perai Tengah,Seberang Perai Tengah,high,2025-12-01,0.0,85,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,433.5,2023,,,,,2.1,2023.0,1,,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Pulau Pinang | district_or_area | Seberang Perai Utara,Pulau Pinang,Seberang Perai Utara,Seberang Perai Utara,high,2025-12-01,0.0,85,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,346.6,2023,,,,,3.0,2023.0,1,,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Pulau Pinang | district_or_area | Timur Laut,Pulau Pinang,Timur Laut,Timur Laut,high,2025-12-01,0.0,85,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,565.9,2025,7745.0,2024.0,0.4,2024.0,1.8,2024.0,3,6.895402456284527,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Sabah | district_or_area | Nabawan,Sabah,Nabawan,Nabawan,high,2025-12-01,0.0,85,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.1,2025,4361.0,2024.0,25.4,2024.0,10.7,2024.0,3,81.11343194996118,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Sabah | district_or_area | Pitas,Sabah,Pitas,Pitas,high,2025-12-01,0.0,85,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,39.0,2025,2785.0,2024.0,50.0,2024.0,9.6,2024.0,3,97.49098297036934,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Sabah | district_or_area | Tongod,Sabah,Tongod,Tongod,high,2025-12-01,0.0,85,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,43.7,2025,3470.0,2024.0,41.5,2024.0,9.7,2024.0,3,94.15764963703603,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Sarawak | district_or_area | Beluru,Sarawak,Beluru,Beluru,high,2025-12-01,0.0,84,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26.9,2025,4346.0,2024.0,10.1,2024.0,1.6,2024.0,3,45.564420399032095,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Sarawak | district_or_area | Julau,Sarawak,Julau,Julau,high,2025-12-01,0.0,84,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.7,2025,3264.0,2024.0,26.6,2024.0,3.0,2024.0,3,83.05551750901702,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Sarawak | district_or_area | Kanowit,Sarawak,Kanowit,Kanowit,high,2025-12-01,0.0,84,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,25.1,2025,3511.0,2024.0,21.8,2024.0,5.3,2024.0,3,84.73976167648267,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Sarawak | district_or_area | Lubok Antu,Sarawak,Lubok Antu,Lubok Antu,high,2025-12-01,0.0,84,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.6,2025,4169.0,2024.0,13.0,2024.0,2.1,2024.0,3,57.015363192256764,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Sarawak | district_or_area | Maradong,Sarawak,Maradong,Maradong,high,2025-12-01,0.0,84,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,20.9,2025,3472.0,2024.0,16.9,2024.0,5.1,2024.0,3,83.1774186184541,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Sarawak | district_or_area | Matu,Sarawak,Matu,Matu,high,2025-12-01,0.0,84,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16.6,2025,3891.0,2024.0,9.1,2024.0,2.5,2024.0,3,57.330274391635854,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Sarawak | district_or_area | Pakan,Sarawak,Pakan,Pakan,high,2025-12-01,0.0,84,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.7,2025,3742.0,2024.0,14.5,2024.0,1.6,2024.0,3,61.5848285622974,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Sarawak | district_or_area | Saratok,Sarawak,Saratok,Saratok,high,2025-12-01,0.0,84,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23.5,2025,3418.0,2024.0,5.0,2024.0,3.1,2024.0,3,56.8899237547368,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Sarawak | district_or_area | Sebauh,Sarawak,Sebauh,Sebauh,high,2025-12-01,0.0,84,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.5,2025,4636.0,2024.0,2.9,2024.0,1.4,2024.0,3,23.070241519426563,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Sarawak | district_or_area | Simunjan,Sarawak,Simunjan,Simunjan,high,2025-12-01,0.0,84,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,37.3,2025,3365.0,2024.0,14.9,2024.0,4.2,2024.0,3,81.14584760078529,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Sarawak | district_or_area | Subis,Sarawak,Subis,Subis,high,2025-12-01,0.0,84,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,55.6,2025,5531.0,2024.0,2.4,2024.0,1.5,2024.0,3,15.403483541067434,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Sarawak | district_or_area | Tebedu,Sarawak,Tebedu,Tebedu,high,2025-12-01,0.0,84,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,25.9,2025,3024.0,2024.0,25.8,2024.0,6.1,2024.0,3,91.45505181938546,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Terengganu | district_or_area | Hulu Terengganu,Terengganu,Hulu Terengganu,Hulu Terengganu,high,2025-12-01,0.0,85,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,74.8,2025,5090.0,2022.0,10.8,2022.0,3.3,2024.0,3,50.41364196685386,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
Terengganu | district_or_area | Kuala Nerus,Terengganu,Kuala Nerus,Kuala Nerus,high,2025-12-01,0.0,85,1,2026-01-01,0.0,three_month_mean_insufficient_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,157.5,2025,7304.0,2024.0,1.6,2024.0,3.3,2024.0,3,21.400036524676985,insufficient_variation,insufficient_digital_variation,Limited search-index variation,low
